transaction_id;invoice_no;quantity;product;category;diet_type
4997;LS75124;2;Pollo Tikka Masala;Currys de Pollo;Carne
4998;LS75122;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
4999;LS75113;2;Pollo Tikka Masala;Currys de Pollo;Carne
5000;LS75078;1;Pollo Madrás;Currys de Pollo;Carne
5001;LS75078;2;Pollo Tikka Masala;Currys de Pollo;Carne
5002;LS75065;1;Menú;Menús;Sin Clasificación
5003;LS75065;1;Menú;Menús;Sin Clasificación
5004;LS75051;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5005;LS75051;1;Naan;Panes;Vegetariano
5006;LS75051;1;Raitha (vegetariano);Acompañamientos;Vegetariano
5007;LS75020;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5008;LS75020;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5009;LS75007;2;Pollo Tikka Masala;Currys de Pollo;Carne
5010;LS74968;1;Pollo Bhuna;Currys de Pollo;Carne
5011;LS74968;1;Pollo Bhuna;Currys de Pollo;Carne
5012;LS74965;1;Raitha (vegetariano);Acompañamientos;Vegetariano
5013;LS74965;1;Menú;Menús;Sin Clasificación
5014;LS74965;2;Samosa 1 Unidad;Entrantes;Vegano
5015;LS74948;1;Pollo Tikka Masala;Currys de Pollo;Carne
5016;LS74948;1;Pollo Tikka Masala;Currys de Pollo;Carne
5017;LS74936;2;Pollo Tikka Masala;Currys de Pollo;Carne
5018;LS74936;1;Pollo Tikka Masala;Currys de Pollo;Carne
5019;LS74925;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5020;LS74925;1;Pakora (vegano);Entrantes;Vegano
5021;LS74925;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5022;LS74925;1;Pollo Tikka Masala;Currys de Pollo;Carne
5023;LS74882;1;Pollo Tikka Masala;Currys de Pollo;Carne
5024;LS74882;1;Pollo Tikka Masala;Currys de Pollo;Carne
5025;LS74882;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5026;LS74882;1;Pollo Bhuna;Currys de Pollo;Carne
5027;LS74882;1;Pollo Korma;Currys de Pollo;Carne
5028;LS74881;2;Pollo Tikka Masala;Currys de Pollo;Carne
5029;LS74881;1;Pollo Tikka Masala;Currys de Pollo;Carne
5030;LS74866;1;Menú;Menús;Sin Clasificación
5031;LS74860;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5032;LS74860;1;Pollo Tikka Masala;Currys de Pollo;Carne
5033;LS74819;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5034;LS74819;1;Pollo Tikka Masala;Currys de Pollo;Carne
5035;LS74810;1;Pollo Bhuna;Currys de Pollo;Carne
5036;LS74810;1;Samosa 1 Unidad;Entrantes;Vegano
5037;LS74810;1;Menú;Menús;Sin Clasificación
5038;LS74802;1;Pollo Tikka Masala;Currys de Pollo;Carne
5039;LS74802;1;Pollo Tikka Masala;Currys de Pollo;Carne
5040;LS74802;2;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5041;LS74796;1;Menú;Menús;Sin Clasificación
5042;LS74796;1;Naan;Panes;Vegetariano
5043;LS74794;1;Pollo Tikka Masala;Currys de Pollo;Carne
5044;LS74794;1;Pollo Tikka Masala;Currys de Pollo;Carne
5045;LS74784;1;Pollo Korma;Currys de Pollo;Carne
5046;LS74784;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5047;LS74784;1;Pollo Tikka Masala;Currys de Pollo;Carne
5048;LS74782;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5049;LS74782;1;Pakora (vegano);Entrantes;Vegano
5050;LS74782;1;Naan de Ajo;Panes;Vegetariano
5051;LS74782;1;Pollo Korma;Currys de Pollo;Carne
5052;LS74782;1;Pollo Tikka Masala;Currys de Pollo;Carne
5053;LS74777;2;Pollo Tikka Masala;Currys de Pollo;Carne
5054;LS74757;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5055;LS74757;1;Lassi de Mango;Postres;Vegetariano
5056;LS74757;1;Cordero Madrás;Currys de Cordero;Carne
5057;LS74670;1;Pollo Tikka Masala;Currys de Pollo;Carne
5058;LS74670;1;Pollo Tikka Masala;Currys de Pollo;Carne
5059;LS74666;1;Menú;Menús;Sin Clasificación
5060;LS74660;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
5061;LS74660;1;Butter Naan;Panes;Vegetariano
5062;LS74660;1;Pollo Tikka Masala;Currys de Pollo;Carne
5063;LS74656;1;Pollo Tikka Masala;Currys de Pollo;Carne
5064;LS74656;1;Cordero Tikka;Tandoor;Carne
5065;LS74656;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5066;LS74656;1;Pollo Bhuna;Currys de Pollo;Carne
5067;LS74656;2;Samosa 1 Unidad;Entrantes;Vegano
5068;LS74637;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5069;LS74637;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5070;LS74590;1;Pollo Tikka Masala;Currys de Pollo;Carne
5071;LS74590;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5072;LS74590;1;Fast Lunch Vegano;Fast Lunch;Sin Clasificación
5073;LS74543;1;Pollo Tikka Masala;Currys de Pollo;Carne
5074;LS74543;2;Pollo Tikka Masala;Currys de Pollo;Carne
5075;LS74497;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5076;LS74497;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5077;LS74485;1;Menú;Menús;Sin Clasificación
5078;LS74408;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5079;LS74408;1;Menú;Menús;Sin Clasificación
5080;LS74394;1;Menú;Menús;Sin Clasificación
5081;LS74394;1;Menú;Menús;Sin Clasificación
5082;LS74363;1;Gambones Kerala;Currys del Mar;Pescado
5083;LS74363;2;Arroz Basmati Vegano;Arroces;Vegano
5084;LS74363;1;Pakora (vegano);Entrantes;Vegano
5085;LS74363;1;Samosa 1 Unidad;Entrantes;Vegano
5086;LS74363;1;Pollo Tikka Masala;Currys de Pollo;Carne
5087;LS74340;1;Cordero Tikka;Tandoor;Carne
5088;LS74340;1;Arroz Basmati Vegano;Arroces;Vegano
5089;LS74340;1;Arroz al Limón Vegano;Arroces;Vegano
5090;LS74340;1;Pollo Tikka Masala;Currys de Pollo;Carne
5091;LS74340;2;Samosa 1 Unidad;Entrantes;Vegano
5092;LS74340;1;Pollo Korma;Currys de Pollo;Carne
5093;LS74316;1;Menú;Menús;Sin Clasificación
5094;LS74316;1;Naan;Panes;Vegetariano
5095;LS74316;1;Menú;Menús;Sin Clasificación
5096;LS74305;1;Pollo Bhuna;Currys de Pollo;Carne
5097;LS74305;1;Pollo Tikka Masala;Currys de Pollo;Carne
5098;LS74305;1;Alitas de Pollo;Entrantes;Carne
5099;LS74290;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5100;LS74290;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5101;LS74263;1;Pollo Tikka Masala;Currys de Pollo;Carne
5102;LS74263;1;Pollo Tikka Masala;Currys de Pollo;Carne
5103;LS74259;1;Biryani de Gambas;Arroces;Pescado
5104;LS74259;1;Biryani de Cordero;Arroces;Carne
5105;LS74259;1;Pollo Tandoori;Tandoor;Carne
5106;LS74259;1;Rogan Josh;Currys de Cordero;Carne
5107;LS74259;1;Lassi de Mango;Postres;Vegetariano
5108;LS74233;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5109;LS74233;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5110;LS74192;2;Pollo Madrás;Currys de Pollo;Carne
5111;LS74192;2;Pollo Tikka Masala;Currys de Pollo;Carne
5112;LS74192;1;Pollo Madrás;Currys de Pollo;Carne
5113;LS74192;2;Pollo Tikka Masala;Currys de Pollo;Carne
5114;LS74189;1;Pollo Tikka Masala;Currys de Pollo;Carne
5115;LS74189;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5116;LS74166;1;Menú;Menús;Sin Clasificación
5117;LS74166;1;Menú;Menús;Sin Clasificación
5118;LS74157;1;Rogan Josh;Currys de Cordero;Carne
5119;LS74124;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5120;LS74124;2;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5121;LS74124;1;Pollo Tikka Masala;Currys de Pollo;Carne
5122;LS74104;1;Arroz Basmati Vegano;Arroces;Vegano
5123;LS74104;1;Menú;Menús;Sin Clasificación
5124;LS74103;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5125;LS74103;1;Arroz al Zeera Vegano;Arroces;Vegano
5126;LS74103;2;Samosa 1 Unidad;Entrantes;Vegano
5127;LS74103;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5128;LS74100;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5129;LS74100;1;Pollo Tikka Masala;Currys de Pollo;Carne
5130;LS74098;1;Menú;Menús;Sin Clasificación
5131;LS74098;1;Menú;Menús;Sin Clasificación
5132;LS74096;2;Pollo Tikka Masala;Currys de Pollo;Carne
5133;LS74091;1;PACK PARA 2;Packs;Sin Clasificación
5134;LS74064;2;Pollo Tikka Masala;Currys de Pollo;Carne
5135;LS74064;1;Pollo Tikka Masala;Currys de Pollo;Carne
5136;LS74026;1;Pollo Tikka Masala;Currys de Pollo;Carne
5137;LS74026;1;Pollo Bhuna;Currys de Pollo;Carne
5138;LS73997;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5139;LS73997;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
5140;LS73997;1;Arroz al Zeera Vegano;Arroces;Vegano
5141;LS73997;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5142;LS73983;1;Samosa 1 Unidad;Entrantes;Vegano
5143;LS73983;1;Biryani de Cordero;Arroces;Carne
5144;LS73925;1;Paneer Tikka (Vegetariano);Tandoor;Vegetariano
5145;LS73925;2;Pollo Tikka Masala;Currys de Pollo;Carne
5146;LS73917;1;Pollo Tikka Masala;Currys de Pollo;Carne
5147;LS73908;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
5148;LS73908;1;Curry de Pollo;Currys de Pollo;Carne
5149;LS73823;1;Menú;Menús;Sin Clasificación
5150;LS73823;1;Menú Tandoor;Menús;Sin Clasificación
5151;LS73805;1;Pollo Tikka Masala;Currys de Pollo;Carne
5152;LS73805;2;Pollo Tikka Masala;Currys de Pollo;Carne
5153;LS73797;1;Pollo Tikka Masala;Currys de Pollo;Carne
5154;LS73797;1;Pollo Bhuna;Currys de Pollo;Carne
5155;LS73793;1;Menú;Menús;Sin Clasificación
5156;LS73793;1;Menú;Menús;Sin Clasificación
5157;LS73788;1;Mini Banoffee;Postres;Vegetariano
5158;LS73788;1;Menú;Menús;Sin Clasificación
5159;LS73785;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5160;LS73785;1;Pollo Jalfrezi;Currys de Pollo;Carne
5161;LS73785;1;Arroz Basmati Vegano;Arroces;Vegano
5162;LS73785;1;Samosa 1 Unidad;Entrantes;Vegano
5163;LS73772;1;Salsa Picante;Acompañamientos;Vegano
5164;LS73772;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5165;LS73772;1;Pollo Tikka Masala;Currys de Pollo;Carne
5166;LS73764;1;Tofu Tikka Masala (Vegano);Currys Veganos;Vegano
5167;LS73764;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5168;LS73759;1;Samosa 1 Unidad;Entrantes;Vegano
5169;LS73759;1;Arroz al Zeera Vegano;Arroces;Vegano
5170;LS73759;2;Naan Kashmiri;Panes;Vegetariano
5171;LS73759;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5172;LS73733;1;Pollo Balti;Currys de Pollo;Carne
5173;LS73733;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5174;LS73733;1;Pollo Tikka Masala;Currys de Pollo;Carne
5175;LS73733;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5176;LS73680;2;Pollo Tikka Masala;Currys de Pollo;Carne
5177;LS73680;1;Pollo Tikka Masala;Currys de Pollo;Carne
5178;LS73665;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5179;LS73665;1;Pollo Tikka Masala;Currys de Pollo;Carne
5180;LS73665;1;Lassi de Mango Coco (vegano);Postres;Vegano
5181;LS73648;1;Menú;Menús;Sin Clasificación
5182;LS73648;1;Menú;Menús;Sin Clasificación
5183;LS73643;1;Menú;Menús;Sin Clasificación
5184;LS73643;1;Menú;Menús;Sin Clasificación
5185;LS73639;1;PACK PARA 3;Packs;Sin Clasificación
5186;LS73633;1;Pollo Tikka Masala;Currys de Pollo;Carne
5187;LS73633;1;Naan de Ajo;Panes;Vegetariano
5188;LS73633;1;Pollo Bhuna;Currys de Pollo;Carne
5189;LS73623;1;Pollo Tikka Masala;Currys de Pollo;Carne
5190;LS73623;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5191;LS73623;1;Pollo Tikka Masala;Currys de Pollo;Carne
5192;LS73621;1;Pollo Tikka Masala;Currys de Pollo;Carne
5193;LS73621;1;Pollo Bhuna;Currys de Pollo;Carne
5194;LS73614;1;Arroz Basmati Vegano;Arroces;Vegano
5195;LS73614;2;Pollo Tikka Masala;Currys de Pollo;Carne
5196;LS73590;1;Menú;Menús;Sin Clasificación
5197;LS73590;1;Menú;Menús;Sin Clasificación
5198;LS73574;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5199;LS73574;1;Pakora (vegano);Entrantes;Vegano
5200;LS73574;1;Salsa de Mango;Acompañamientos;Vegano
5201;LS73574;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5202;LS73552;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5203;LS73552;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5204;LS73549;1;Pollo Tikka Masala;Currys de Pollo;Carne
5205;LS73549;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5206;LS73518;1;Cordero Madrás;Currys de Cordero;Carne
5207;LS73518;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5208;LS73518;1;Naan;Panes;Vegetariano
5209;LS73518;1;Pollo Bhuna;Currys de Pollo;Carne
5210;LS73518;2;Samosa 1 Unidad;Entrantes;Vegano
5211;LS73512;1;Butter Naan;Panes;Vegetariano
5212;LS73512;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5213;LS73512;1;Menú;Menús;Sin Clasificación
5214;LS73443;1;Pollo Tikka Masala;Currys de Pollo;Carne
5215;LS73443;1;Pollo Korma;Currys de Pollo;Carne
5216;LS73443;1;Champiñones Tikka (vegetariano);Tandoor;Vegetariano
5217;LS73442;1;Samosa 1 Unidad;Entrantes;Vegano
5218;LS73442;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5219;LS73442;1;Pollo Tikka Masala;Currys de Pollo;Carne
5220;LS73442;1;Pollo Saag;Currys de Pollo;Carne
5221;LS73430;1;Pollo Bhuna;Currys de Pollo;Carne
5222;LS73430;1;Pollo Tikka Masala;Currys de Pollo;Carne
5223;LS73430;1;Samosa 1 Unidad;Entrantes;Vegano
5224;LS73428;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5225;LS73428;1;Degustación Tandoor de Pollo (para 1 persona);Degustación Tandoor;Carne
5226;LS73426;1;PACK PARA 2;Packs;Sin Clasificación
5227;LS73367;1;Naan;Panes;Vegetariano
5228;LS73367;1;Pollo Bhuna;Currys de Pollo;Carne
5229;LS73367;1;Menú;Menús;Sin Clasificación
5230;LS73367;1;Pollo Tikka Masala;Currys de Pollo;Carne
5231;LS73351;1;Menú;Menús;Sin Clasificación
5232;LS73351;1;Menú;Menús;Sin Clasificación
5233;LS73338;1;Menú;Menús;Sin Clasificación
5234;LS73338;1;Menú;Menús;Sin Clasificación
5235;LS73289;2;Pollo Tikka Masala;Currys de Pollo;Carne
5236;LS73289;2;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5237;LS73276;1;Pollo Bhuna;Currys de Pollo;Carne
5238;LS73276;1;Pollo Tikka Masala;Currys de Pollo;Carne
5239;LS73209;1;Dal Amarillo (Vegano);Currys Veganos;Vegano
5240;LS73209;1;Pollo Tikka Masala;Currys de Pollo;Carne
5241;LS73196;1;Menú;Menús;Sin Clasificación
5242;LS73196;1;Naan de Ajo;Panes;Vegetariano
5243;LS73196;1;Menú;Menús;Sin Clasificación
5244;LS73133;1;Pollo Korma;Currys de Pollo;Carne
5245;LS73154;2;Menú;Menús;Sin Clasificación
5246;LS73154;1;Naan de Ajo;Panes;Vegetariano
5247;LS73143;1;Pollo Tikka Masala;Currys de Pollo;Carne
5248;LS73143;2;Pollo Tikka Masala;Currys de Pollo;Carne
5249;LS73132;1;Arroz Basmati Vegano;Arroces;Vegano
5250;LS73132;1;Naan;Panes;Vegetariano
5251;LS73132;1;Pollo Korma;Currys de Pollo;Carne
5252;LS73085;1;Pollo Madrás;Currys de Pollo;Carne
5253;LS73085;1;Pollo Tikka Masala;Currys de Pollo;Carne
5254;LS73081;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5255;LS73081;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5256;LS73081;1;Palak Paneer (Vegetariano);Currys Vegetarianos;Vegetariano
5257;LS73071;1;Pappad (vegano);Entrantes;Vegano
5258;LS73071;1;Pollo Tikka Masala;Currys de Pollo;Carne
5259;LS73071;1;Curry de Pollo;Currys de Pollo;Carne
5260;LS73062;1;Samosa 1 Unidad;Entrantes;Vegano
5261;LS73062;1;Pollo Jalfrezi;Currys de Pollo;Carne
5262;LS73062;1;Paneer Kadai (Vegetariano);Currys Vegetarianos;Vegetariano
5263;LS73057;1;Biryani Vegetariano;Arroces;Vegetariano
5264;LS73057;1;Naan de Queso;Panes;Vegetariano
5265;LS73057;1;Pollo Tikka Masala;Currys de Pollo;Carne
5266;LS73053;1;PACK PARA 2;Packs;Sin Clasificación
5267;LS73009;1;Menú;Menús;Sin Clasificación
5268;LS73009;1;Naan de Ajo;Panes;Vegetariano
5269;LS73009;1;Menú;Menús;Sin Clasificación
5270;LS72943;3;Curry de Pollo;Currys de Pollo;Carne
5271;LS72943;1;Naan de Ajo;Panes;Vegetariano
5272;LS72943;1;Kofta Masala (Vegano);Currys Veganos;Vegano
5273;LS72943;1;Biryani de Gambas;Arroces;Pescado
5274;LS72943;6;Samosa 1 Unidad;Entrantes;Vegano
5275;LS72987;1;Menú;Menús;Sin Clasificación
5276;LS72987;1;Samosa 1 Unidad;Entrantes;Vegano
5277;LS72981;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5278;LS72981;1;Pappad (vegano);Entrantes;Vegano
5279;LS72981;1;Biryani de Gambas;Arroces;Pescado
5280;LS72963;1;Naan;Panes;Vegetariano
5281;LS72963;1;Menú;Menús;Sin Clasificación
5282;LS72963;1;Menú;Menús;Sin Clasificación
5283;LS72941;1;Pakora de Pollo;Entrantes;Carne
5284;LS72941;1;Samosa 1 Unidad;Entrantes;Vegano
5285;LS72941;1;Pollo Tikka Masala;Currys de Pollo;Carne
5286;LS72941;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5287;LS72921;1;Menú;Menús;Sin Clasificación
5288;LS72921;1;Menú;Menús;Sin Clasificación
5289;LS72918;2;Pollo Tikka Masala;Currys de Pollo;Carne
5290;LS72844;1;Curry de Pollo;Currys de Pollo;Carne
5291;LS72844;1;Pollo Jalfrezi;Currys de Pollo;Carne
5292;LS72844;1;Pollo Tikka Masala;Currys de Pollo;Carne
5293;LS72842;1;Menú;Menús;Sin Clasificación
5294;LS72842;1;Menú;Menús;Sin Clasificación
5295;LS72836;1;Biryani de Cordero;Arroces;Carne
5296;LS72836;1;Arroz Basmati Vegano;Arroces;Vegano
5297;LS72836;1;Pollo Madrás;Currys de Pollo;Carne
5298;LS72830;1;Menú;Menús;Sin Clasificación
5299;LS72830;2;Pollo Tikka Masala;Currys de Pollo;Carne
5300;LS72804;1;Menú;Menús;Sin Clasificación
5301;LS72804;1;Menú;Menús;Sin Clasificación
5302;LS72781;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5303;LS72781;1;Pollo Korma;Currys de Pollo;Carne
5304;LS72772;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5305;LS72772;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5306;LS72768;1;Sprite, lata 0,33l;Bebidas;Sin Clasificación
5307;LS72768;1;Samosa 1 Unidad;Entrantes;Vegano
5308;LS72768;1;Coca-Cola, lata 033l;Bebidas;Sin Clasificación
5309;LS72768;1;Raitha (vegetariano);Acompañamientos;Vegetariano
5310;LS72768;1;Curry de Pollo;Currys de Pollo;Carne
5311;LS72768;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5312;LS72753;1;Gambones Kerala;Currys del Mar;Pescado
5313;LS72753;1;Pollo Korma;Currys de Pollo;Carne
5314;LS72753;1;Pollo Tikka Masala;Currys de Pollo;Carne
5315;LS72701;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5316;LS72701;1;Pollo Tikka Masala;Currys de Pollo;Carne
5317;LS72701;1;Arroz al Limón Vegano;Arroces;Vegano
5318;LS72697;1;Biryani de Cordero;Arroces;Carne
5319;LS72697;1;Pollo Tikka Masala;Currys de Pollo;Carne
5320;LS72697;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5321;LS72689;1;Pollo Madrás;Currys de Pollo;Carne
5322;LS72676;1;Pollo Korma;Currys de Pollo;Carne
5323;LS72676;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5324;LS72676;1;Menú;Menús;Sin Clasificación
5325;LS72670;1;Menú;Menús;Sin Clasificación
5326;LS72666;1;Pollo Tikka Masala;Currys de Pollo;Carne
5327;LS72666;1;Pollo Korma;Currys de Pollo;Carne
5328;LS72662;1;Pollo Tikka Masala;Currys de Pollo;Carne
5329;LS72662;1;Pakora (vegano);Entrantes;Vegano
5330;LS72662;1;Pollo Korma;Currys de Pollo;Carne
5331;LS72653;1;Arroz al Limón Vegano;Arroces;Vegano
5332;LS72653;2;Curry de Pollo;Currys de Pollo;Carne
5333;LS72636;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5334;LS72636;1;Menú;Menús;Sin Clasificación
5335;LS72635;1;Samosa 1 Unidad;Entrantes;Vegano
5336;LS72635;1;Pollo Tikka Masala;Currys de Pollo;Carne
5337;LS72635;1;Pakora de Pollo;Entrantes;Carne
5338;LS72635;1;Pollo Tikka Masala;Currys de Pollo;Carne
5339;LS72632;1;Menú;Menús;Sin Clasificación
5340;LS72632;1;Menú;Menús;Sin Clasificación
5341;LS72628;1;Curry de Pollo;Currys de Pollo;Carne
5342;LS72628;4;Naan de Ajo;Panes;Vegetariano
5343;LS72628;1;Menú;Menús;Sin Clasificación
5344;LS72628;2;Pollo Tikka Masala;Currys de Pollo;Carne
5345;LS72619;1;Menú;Menús;Sin Clasificación
5346;LS72606;2;Pollo Tikka Masala;Currys de Pollo;Carne
5347;LS72606;6;Salsa Picante;Acompañamientos;Vegano
5348;LS72575;1;Pollo Tikka Masala;Currys de Pollo;Carne
5349;LS72575;1;Kulfi de Mango;Postres;Vegetariano
5350;LS72575;1;Pollo Korma;Currys de Pollo;Carne
5351;LS72541;2;Menú;Menús;Sin Clasificación
5352;LS72541;2;Naan de Queso;Panes;Vegetariano
5353;LS72541;1;Pollo Makhani Butter Chicken;Currys de Pollo;Carne
5354;LS72541;1;Menú;Menús;Sin Clasificación
5355;LS72503;1;Lassi de Mango;Postres;Vegetariano
5356;LS72503;1;Pollo Korma;Currys de Pollo;Carne
5357;LS72503;1;Arroz Basmati Vegano;Arroces;Vegano
5358;LS72503;1;Cordero Madrás;Currys de Cordero;Carne
5359;LS72492;1;Pakora (vegano);Entrantes;Vegano
5360;LS72492;1;Rogan Josh;Currys de Cordero;Carne
5361;LS72492;3;Samosa 1 Unidad;Entrantes;Vegano
5362;LS72492;1;Curry de Pollo;Currys de Pollo;Carne
5363;LS72492;1;Pollo Tikka Masala;Currys de Pollo;Carne
5364;LS72478;2;Samosa 1 Unidad;Entrantes;Vegano
5365;LS72478;1;Pakora (vegano);Entrantes;Vegano
5366;LS72478;2;Raitha (vegetariano);Acompañamientos;Vegetariano
5367;LS72478;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5368;LS72478;1;Seekh Kebab Masala;Currys de Cordero;Carne
5369;LS72485;1;Menú;Menús;Sin Clasificación
5370;LS72448;1;Arroz al Limón Vegano;Arroces;Vegano
5371;LS72448;1;Pakora (vegano);Entrantes;Vegano
5372;LS72448;2;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5373;LS72448;2;Pollo Tikka Masala;Currys de Pollo;Carne
5374;LS72367;2;Rogan Josh;Currys de Cordero;Carne
5375;LS72367;1;Naan Kashmiri;Panes;Vegetariano
5376;LS72367;2;Pollo Korma;Currys de Pollo;Carne
5377;LS72367;1;Naan de Queso;Panes;Vegetariano
5378;LS72367;2;Curry de Pollo;Currys de Pollo;Carne
5379;LS72366;2;Pollo Tikka Masala;Currys de Pollo;Carne
5380;LS72366;1;Naan;Panes;Vegetariano
5381;LS72363;1;Pollo Tikka Masala;Currys de Pollo;Carne
5382;LS72363;2;Pollo Tikka Masala;Currys de Pollo;Carne
5383;LS72354;1;Menú;Menús;Sin Clasificación
5384;LS72354;1;Menú;Menús;Sin Clasificación
5385;LS72344;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5386;LS72344;1;Pakora (vegano);Entrantes;Vegano
5387;LS72326;1;Menú;Menús;Sin Clasificación
5388;LS72326;1;Menú;Menús;Sin Clasificación
5389;LS72325;1;Curry de Pollo;Currys de Pollo;Carne
5390;LS72325;1;Dal Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5391;LS72314;1;Curry de Pollo;Currys de Pollo;Carne
5392;LS72314;1;Pollo Tandoori;Tandoor;Carne
5393;LS72314;1;Pollo Tikka Masala;Currys de Pollo;Carne
5394;LS72314;1;Paneer Makhani (Vegetariano);Currys Vegetarianos;Vegetariano
5395;LS72303;1;Curry de Pollo;Currys de Pollo;Carne
5396;LS72303;1;Pollo Tikka Masala;Currys de Pollo;Carne
5397;LS72292;1;PACK PARA 2;Packs;Sin Clasificación
5398;LS72289;1;Menú;Menús;Sin Clasificación
5399;LS72289;1;Menú;Menús;Sin Clasificación
5400;LS72284;1;Menú;Menús;Sin Clasificación
5401;LS72284;1;Naan;Panes;Vegetariano
5402;LS72277;1;Pollo Tikka Masala;Currys de Pollo;Carne
5403;LS72277;2;Pollo Tikka Masala;Currys de Pollo;Carne
5404;LS72277;2;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
5405;LS72276;1;Alitas de Pollo;Entrantes;Carne
5406;LS72276;2;Ensalada India (Vegana);Acompañamientos;Vegano
5407;LS72276;1;Alitas de Pollo;Entrantes;Carne
5408;LS72273;1;Menú;Menús;Sin Clasificación
5409;LS72273;1;Naan;Panes;Vegetariano
5410;LS72213;1;Naan de Ajo;Panes;Vegetariano
5411;LS72213;1;Pollo Korma;Currys de Pollo;Carne
5412;LS72199;1;Menú;Menús;Sin Clasificación
5413;LS72199;1;Jalfrezi de Verduras (Vegano);Currys Veganos;Vegano
