transaction_id;invoice_no;quantity;product
4869;LS76201;1;Menú
4870;LS76201;1;Menú
4871;LS76169;1;Dal Makhani (Vegetariano)
4872;LS76169;1;Palak Paneer (Vegetariano)
4873;LS76166;2;Pollo Tandoori
4874;LS76166;1;Lassi de Mango
4875;LS76166;1;Cordero Madrás
4876;LS76166;2;Biryani de Cordero
4877;LS76162;2;Pollo Tikka Masala
4878;LS76158;4;Pollo Tikka Masala
4879;LS76158;1;Naan de Queso
4880;LS76158;1;Naan de Ajo
4881;LS76139;1;Pollo Makhani Butter Chicken
4882;LS76137;1;Seekh Kebab de Cordero
4883;LS76137;1;Pollo Tikka Masala
4884;LS76137;5;Cobra - Cerveza de la India, botella 0,33l
4885;LS76131;1;Pollo Tikka Masala
4886;LS76131;1;Naan de Queso
4887;LS76131;1;Pollo Bhuna
4888;LS76131;1;Pakora (vegano)
4889;LS76122;2;Pollo Bhuna
4890;LS76108;1;Cerveza Moritz, lata 0,33l
4891;LS76108;1;Palak Paneer (Vegetariano)
4892;LS76108;1;Tofu Tikka Masala (Vegano)
4893;LS76107;1;Menú
4894;LS76101;2;Pollo Tikka Masala
4895;LS76101;2;Palak Paneer (Vegetariano)
4896;LS76079;1;Pollo Madrás
4897;LS76079;1;Pollo Tikka Masala
4898;LS76079;1;Pollo Tikka Masala
4899;LS75993;1;Menú
4900;LS75993;1;Menú
4901;LS75985;1;Salsa Picante
4902;LS75985;1;Menú
4903;LS75980;1;Menú
4904;LS75980;1;Menú
4905;LS75929;1;PACK PARA 2
4906;LS75962;1;Menú
4907;LS75962;1;Menú
4908;LS75945;1;Pollo Tikka Masala
4909;LS75945;1;Pollo Tikka Masala
4910;LS75844;1;Pakora (vegano)
4911;LS75844;1;Pollo Bhuna
4912;LS75844;1;Dal Makhani (Vegetariano)
4913;LS75819;1;Biryani de Cordero
4914;LS75819;1;Samosa 1 Unidad
4915;LS75817;1;Pollo Bhuna
4916;LS75817;1;Pollo Tikka Masala
4917;LS75817;1;Pakora de Pollo
4918;LS75765;1;Pollo Bhuna
4919;LS75765;1;Palak Paneer (Vegetariano)
4920;LS75765;1;Dal Amarillo (Vegano)
4921;LS75765;1;Pollo Tikka Masala
4922;LS75737;1;Pollo Tandoori
4923;LS75737;1;Pollo Tikka Masala
4924;LS75736;1;Menú
4925;LS75660;1;Menú
4926;LS75660;1;Menú
4927;LS75658;1;Menú
4928;LS75658;1;Naan
4929;LS75656;1;Dal Makhani (Vegetariano)
4930;LS75656;1;Fast Lunch Vegetariano
4931;LS75634;1;Pollo Tikka Masala
4932;LS75634;2;Pollo Tikka Masala
4933;LS75602;1;Palak Paneer (Vegetariano)
4934;LS75602;1;Pollo Tikka Masala
4935;LS75597;1;Menú
4936;LS75597;1;Menú
4937;LS75596;1;Paneer Makhani (Vegetariano)
4938;LS75562;1;Pollo Tikka Masala
4939;LS75562;1;Pollo Tikka Masala
4940;LS75551;1;Menú
4941;LS75551;1;Butter Naan
4942;LS75551;1;Menú
4943;LS75542;1;Alitas de Pollo
4944;LS75542;2;Ensalada India (Vegana)
4945;LS75542;1;Alitas de Pollo
4946;LS75527;1;Menú
4947;LS75527;1;Menú
4948;LS75512;1;Menú
4949;LS75512;1;Menú
4950;LS75505;1;Menú
4951;LS75505;1;Butter Naan
4952;LS75446;1;Pollo Tikka Masala
4953;LS75446;2;Pollo Tikka Masala
4954;LS75414;1;Menú
4955;LS75414;1;Menú
4956;LS75395;1;Pollo Makhani Butter Chicken
4957;LS75395;1;Tofu Tikka Masala (Vegano)
4958;LS75394;2;Pollo Tikka Masala
4959;LS75394;1;Samosa 1 Unidad
4960;LS75374;1;Pollo Tikka Masala
4961;LS75374;1;Pakora (vegano)
4962;LS75374;2;Palak Paneer (Vegetariano)
4963;LS75374;1;Raitha (vegetariano)
4964;LS75374;1;Paneer Makhani (Vegetariano)
4965;LS75352;1;Menú
4966;LS75352;1;Menú
4967;LS75296;1;Paneer Tikka (Vegetariano)
4968;LS75296;1;Dal Makhani (Vegetariano)
4969;LS75281;1;Pollo Tikka Masala
4970;LS75281;1;Naan
4971;LS75281;1;Pollo Bhuna
4972;LS75281;1;Menú
4973;LS75270;1;Menú
4974;LS75270;1;Menú
4975;LS75265;2;Pollo Tikka Masala
4976;LS75257;1;Butter Naan
4977;LS75257;1;Menú
4978;LS75245;1;Lassi de Mango
4979;LS75245;1;Pollo Tikka Masala
4980;LS75245;1;Tofu Tikka Masala (Vegano)
4981;LS75239;1;Pollo Vindaloo
4982;LS75239;1;Pollo Tikka Masala
4983;LS75228;1;Pollo Madrás
4984;LS75228;1;Pollo Korma
4985;LS75228;2;Pollo Tikka Masala
4986;LS75200;1;Menú
4987;LS75197;1;Pollo Tikka Masala
4988;LS75197;1;Menú
4989;LS75197;1;Pollo Tikka Masala
4990;LS75149;2;Pollo Tikka Masala
4991;LS75127;1;Samosa 1 Unidad
4992;LS75127;1;Pollo Tikka Masala
4993;LS75127;1;Naan de Ajo
4994;LS75124;2;Butter Naan
4995;LS75124;1;Lachha Paratha
4996;LS75124;2;Pollo Bhuna
4997;LS75124;2;Pollo Tikka Masala
4998;LS75122;1;Degustación Tandoor de Pollo (para 1 persona)
4999;LS75113;2;Pollo Tikka Masala
5000;LS75078;1;Pollo Madrás
5001;LS75078;2;Pollo Tikka Masala
5002;LS75065;1;Menú
5003;LS75065;1;Menú
5004;LS75051;1;Pollo Makhani Butter Chicken
5005;LS75051;1;Naan
5006;LS75051;1;Raitha (vegetariano)
5007;LS75020;1;Dal Amarillo (Vegano)
5008;LS75020;1;Dal Makhani (Vegetariano)
5009;LS75007;2;Pollo Tikka Masala
5010;LS74968;1;Pollo Bhuna
5011;LS74968;1;Pollo Bhuna
5012;LS74965;1;Raitha (vegetariano)
5013;LS74965;1;Menú
5014;LS74965;2;Samosa 1 Unidad
5015;LS74948;1;Pollo Tikka Masala
5016;LS74948;1;Pollo Tikka Masala
5017;LS74936;2;Pollo Tikka Masala
5018;LS74936;1;Pollo Tikka Masala
5019;LS74925;1;Dal Amarillo (Vegano)
5020;LS74925;1;Pakora (vegano)
5021;LS74925;1;Dal Makhani (Vegetariano)
5022;LS74925;1;Pollo Tikka Masala
5023;LS74882;1;Pollo Tikka Masala
5024;LS74882;1;Pollo Tikka Masala
5025;LS74882;1;Dal Amarillo (Vegano)
5026;LS74882;1;Pollo Bhuna
5027;LS74882;1;Pollo Korma
5028;LS74881;2;Pollo Tikka Masala
5029;LS74881;1;Pollo Tikka Masala
5030;LS74866;1;Menú
5031;LS74860;1;Palak Paneer (Vegetariano)
5032;LS74860;1;Pollo Tikka Masala
5033;LS74819;1;Dal Makhani (Vegetariano)
5034;LS74819;1;Pollo Tikka Masala
5035;LS74810;1;Pollo Bhuna
5036;LS74810;1;Samosa 1 Unidad
5037;LS74810;1;Menú
5038;LS74802;1;Pollo Tikka Masala
5039;LS74802;1;Pollo Tikka Masala
5040;LS74802;2;Palak Paneer (Vegetariano)
5041;LS74796;1;Menú
5042;LS74796;1;Naan
5043;LS74794;1;Pollo Tikka Masala
5044;LS74794;1;Pollo Tikka Masala
5045;LS74784;1;Pollo Korma
5046;LS74784;1;Pollo Makhani Butter Chicken
5047;LS74784;1;Pollo Tikka Masala
5048;LS74782;1;Pollo Makhani Butter Chicken
5049;LS74782;1;Pakora (vegano)
5050;LS74782;1;Naan de Ajo
5051;LS74782;1;Pollo Korma
5052;LS74782;1;Pollo Tikka Masala
5053;LS74777;2;Pollo Tikka Masala
5054;LS74757;1;Degustación Tandoor de Pollo (para 1 persona)
5055;LS74757;1;Lassi de Mango
5056;LS74757;1;Cordero Madrás
5057;LS74670;1;Pollo Tikka Masala
5058;LS74670;1;Pollo Tikka Masala
5059;LS74666;1;Menú
5060;LS74660;1;Tofu Tikka Masala (Vegano)
5061;LS74660;1;Butter Naan
5062;LS74660;1;Pollo Tikka Masala
5063;LS74656;1;Pollo Tikka Masala
5064;LS74656;1;Cordero Tikka
5065;LS74656;2;Dal Makhani (Vegetariano)
5066;LS74656;1;Pollo Bhuna
5067;LS74656;2;Samosa 1 Unidad
5068;LS74637;1;Dal Amarillo (Vegano)
5069;LS74637;1;Dal Makhani (Vegetariano)
5070;LS74590;1;Pollo Tikka Masala
5071;LS74590;1;Dal Amarillo (Vegano)
5072;LS74590;1;Fast Lunch Vegano
5073;LS74543;1;Pollo Tikka Masala
5074;LS74543;2;Pollo Tikka Masala
5075;LS74497;1;Palak Paneer (Vegetariano)
5076;LS74497;1;Dal Amarillo (Vegano)
5077;LS74485;1;Menú
5078;LS74408;1;Degustación Tandoor de Pollo (para 1 persona)
5079;LS74408;1;Menú
5080;LS74394;1;Menú
5081;LS74394;1;Menú
5082;LS74363;1;Gambones Kerala
5083;LS74363;2;Arroz Basmati Vegano
5084;LS74363;1;Pakora (vegano)
5085;LS74363;1;Samosa 1 Unidad
5086;LS74363;1;Pollo Tikka Masala
5087;LS74340;1;Cordero Tikka
5088;LS74340;1;Arroz Basmati Vegano
5089;LS74340;1;Arroz al Limón Vegano
5090;LS74340;1;Pollo Tikka Masala
5091;LS74340;2;Samosa 1 Unidad
5092;LS74340;1;Pollo Korma
5093;LS74316;1;Menú
5094;LS74316;1;Naan
5095;LS74316;1;Menú
5096;LS74305;1;Pollo Bhuna
5097;LS74305;1;Pollo Tikka Masala
5098;LS74305;1;Alitas de Pollo
5099;LS74290;1;Paneer Makhani (Vegetariano)
5100;LS74290;1;Paneer Makhani (Vegetariano)
5101;LS74263;1;Pollo Tikka Masala
5102;LS74263;1;Pollo Tikka Masala
5103;LS74259;1;Biryani de Gambas
5104;LS74259;1;Biryani de Cordero
5105;LS74259;1;Pollo Tandoori
5106;LS74259;1;Rogan Josh
5107;LS74259;1;Lassi de Mango
5108;LS74233;1;Palak Paneer (Vegetariano)
5109;LS74233;1;Dal Amarillo (Vegano)
5110;LS74192;2;Pollo Madrás
5111;LS74192;2;Pollo Tikka Masala
5112;LS74192;1;Pollo Madrás
5113;LS74192;2;Pollo Tikka Masala
5114;LS74189;1;Pollo Tikka Masala
5115;LS74189;1;Dal Amarillo (Vegano)
5116;LS74166;1;Menú
5117;LS74166;1;Menú
5118;LS74157;1;Rogan Josh
5119;LS74124;1;Dal Makhani (Vegetariano)
5120;LS74124;2;Pollo Makhani Butter Chicken
5121;LS74124;1;Pollo Tikka Masala
5122;LS74104;1;Arroz Basmati Vegano
5123;LS74104;1;Menú
5124;LS74103;1;Pollo Makhani Butter Chicken
5125;LS74103;1;Arroz al Zeera Vegano
5126;LS74103;2;Samosa 1 Unidad
5127;LS74103;1;Dal Makhani (Vegetariano)
5128;LS74100;1;Dal Amarillo (Vegano)
5129;LS74100;1;Pollo Tikka Masala
5130;LS74098;1;Menú
5131;LS74098;1;Menú
5132;LS74096;2;Pollo Tikka Masala
5133;LS74091;1;PACK PARA 2
5134;LS74064;2;Pollo Tikka Masala
5135;LS74064;1;Pollo Tikka Masala
5136;LS74026;1;Pollo Tikka Masala
5137;LS74026;1;Pollo Bhuna
5138;LS73997;1;Palak Paneer (Vegetariano)
5139;LS73997;1;Tofu Tikka Masala (Vegano)
5140;LS73997;1;Arroz al Zeera Vegano
5141;LS73997;1;Jalfrezi de Verduras (Vegano)
5142;LS73983;1;Samosa 1 Unidad
5143;LS73983;1;Biryani de Cordero
5144;LS73925;1;Paneer Tikka (Vegetariano)
5145;LS73925;2;Pollo Tikka Masala
5146;LS73917;1;Pollo Tikka Masala
5147;LS73908;1;Champiñones Tikka (vegetariano)
5148;LS73908;1;Curry de Pollo
5149;LS73823;1;Menú
5150;LS73823;1;Menú Tandoor
5151;LS73805;1;Pollo Tikka Masala
5152;LS73805;2;Pollo Tikka Masala
5153;LS73797;1;Pollo Tikka Masala
5154;LS73797;1;Pollo Bhuna
5155;LS73793;1;Menú
5156;LS73793;1;Menú
5157;LS73788;1;Mini Banoffee
5158;LS73788;1;Menú
5159;LS73785;2;Dal Makhani (Vegetariano)
5160;LS73785;1;Pollo Jalfrezi
5161;LS73785;1;Arroz Basmati Vegano
5162;LS73785;1;Samosa 1 Unidad
5163;LS73772;1;Salsa Picante
5164;LS73772;1;Palak Paneer (Vegetariano)
5165;LS73772;1;Pollo Tikka Masala
5166;LS73764;1;Tofu Tikka Masala (Vegano)
5167;LS73764;1;Palak Paneer (Vegetariano)
5168;LS73759;1;Samosa 1 Unidad
5169;LS73759;1;Arroz al Zeera Vegano
5170;LS73759;2;Naan Kashmiri
5171;LS73759;1;Pollo Makhani Butter Chicken
5172;LS73733;1;Pollo Balti
5173;LS73733;1;Dal Amarillo (Vegano)
5174;LS73733;1;Pollo Tikka Masala
5175;LS73733;1;Pollo Makhani Butter Chicken
5176;LS73680;2;Pollo Tikka Masala
5177;LS73680;1;Pollo Tikka Masala
5178;LS73665;1;Palak Paneer (Vegetariano)
5179;LS73665;1;Pollo Tikka Masala
5180;LS73665;1;Lassi de Mango Coco (vegano)
5181;LS73648;1;Menú
5182;LS73648;1;Menú
5183;LS73643;1;Menú
5184;LS73643;1;Menú
5185;LS73639;1;PACK PARA 3
5186;LS73633;1;Pollo Tikka Masala
5187;LS73633;1;Naan de Ajo
5188;LS73633;1;Pollo Bhuna
5189;LS73623;1;Pollo Tikka Masala
5190;LS73623;1;Degustación Tandoor de Pollo (para 1 persona)
5191;LS73623;1;Pollo Tikka Masala
5192;LS73621;1;Pollo Tikka Masala
5193;LS73621;1;Pollo Bhuna
5194;LS73614;1;Arroz Basmati Vegano
5195;LS73614;2;Pollo Tikka Masala
5196;LS73590;1;Menú
5197;LS73590;1;Menú
5198;LS73574;1;Palak Paneer (Vegetariano)
5199;LS73574;1;Pakora (vegano)
5200;LS73574;1;Salsa de Mango
5201;LS73574;1;Dal Makhani (Vegetariano)
5202;LS73552;1;Pollo Makhani Butter Chicken
5203;LS73552;1;Pollo Makhani Butter Chicken
5204;LS73549;1;Pollo Tikka Masala
5205;LS73549;1;Palak Paneer (Vegetariano)
5206;LS73518;1;Cordero Madrás
5207;LS73518;1;Dal Makhani (Vegetariano)
5208;LS73518;1;Naan
5209;LS73518;1;Pollo Bhuna
5210;LS73518;2;Samosa 1 Unidad
5211;LS73512;1;Butter Naan
5212;LS73512;1;Degustación Tandoor de Pollo (para 1 persona)
5213;LS73512;1;Menú
5214;LS73443;1;Pollo Tikka Masala
5215;LS73443;1;Pollo Korma
5216;LS73443;1;Champiñones Tikka (vegetariano)
5217;LS73442;1;Samosa 1 Unidad
5218;LS73442;1;Palak Paneer (Vegetariano)
5219;LS73442;1;Pollo Tikka Masala
5220;LS73442;1;Pollo Saag
5221;LS73430;1;Pollo Bhuna
5222;LS73430;1;Pollo Tikka Masala
5223;LS73430;1;Samosa 1 Unidad
5224;LS73428;1;Pollo Makhani Butter Chicken
5225;LS73428;1;Degustación Tandoor de Pollo (para 1 persona)
5226;LS73426;1;PACK PARA 2
5227;LS73367;1;Naan
5228;LS73367;1;Pollo Bhuna
5229;LS73367;1;Menú
5230;LS73367;1;Pollo Tikka Masala
5231;LS73351;1;Menú
5232;LS73351;1;Menú
5233;LS73338;1;Menú
5234;LS73338;1;Menú
5235;LS73289;2;Pollo Tikka Masala
5236;LS73289;2;Palak Paneer (Vegetariano)
5237;LS73276;1;Pollo Bhuna
5238;LS73276;1;Pollo Tikka Masala
5239;LS73209;1;Dal Amarillo (Vegano)
5240;LS73209;1;Pollo Tikka Masala
5241;LS73196;1;Menú
5242;LS73196;1;Naan de Ajo
5243;LS73196;1;Menú
5244;LS73133;1;Pollo Korma
5245;LS73154;2;Menú
5246;LS73154;1;Naan de Ajo
5247;LS73143;1;Pollo Tikka Masala
5248;LS73143;2;Pollo Tikka Masala
5249;LS73132;1;Arroz Basmati Vegano
5250;LS73132;1;Naan
5251;LS73132;1;Pollo Korma
5252;LS73085;1;Pollo Madrás
5253;LS73085;1;Pollo Tikka Masala
5254;LS73081;1;Pollo Makhani Butter Chicken
5255;LS73081;1;Dal Makhani (Vegetariano)
5256;LS73081;1;Palak Paneer (Vegetariano)
5257;LS73071;1;Pappad (vegano)
5258;LS73071;1;Pollo Tikka Masala
5259;LS73071;1;Curry de Pollo
5260;LS73062;1;Samosa 1 Unidad
5261;LS73062;1;Pollo Jalfrezi
5262;LS73062;1;Paneer Kadai (Vegetariano)
5263;LS73057;1;Biryani Vegetariano
5264;LS73057;1;Naan de Queso
5265;LS73057;1;Pollo Tikka Masala
5266;LS73053;1;PACK PARA 2
5267;LS73009;1;Menú
5268;LS73009;1;Naan de Ajo
5269;LS73009;1;Menú
5270;LS72943;3;Curry de Pollo
5271;LS72943;1;Naan de Ajo
5272;LS72943;1;Kofta Masala (Vegano)
5273;LS72943;1;Biryani de Gambas
5274;LS72943;6;Samosa 1 Unidad
5275;LS72987;1;Menú
5276;LS72987;1;Samosa 1 Unidad
5277;LS72981;1;Pollo Makhani Butter Chicken
5278;LS72981;1;Pappad (vegano)
5279;LS72981;1;Biryani de Gambas
5280;LS72963;1;Naan
5281;LS72963;1;Menú
5282;LS72963;1;Menú
5283;LS72941;1;Pakora de Pollo
5284;LS72941;1;Samosa 1 Unidad
5285;LS72941;1;Pollo Tikka Masala
5286;LS72941;1;Jalfrezi de Verduras (Vegano)
5287;LS72921;1;Menú
5288;LS72921;1;Menú
5289;LS72918;2;Pollo Tikka Masala
5290;LS72844;1;Curry de Pollo
5291;LS72844;1;Pollo Jalfrezi
5292;LS72844;1;Pollo Tikka Masala
5293;LS72842;1;Menú
5294;LS72842;1;Menú
5295;LS72836;1;Biryani de Cordero
5296;LS72836;1;Arroz Basmati Vegano
5297;LS72836;1;Pollo Madrás
5298;LS72830;1;Menú
5299;LS72830;2;Pollo Tikka Masala
5300;LS72804;1;Menú
5301;LS72804;1;Menú
5302;LS72781;1;Dal Makhani (Vegetariano)
5303;LS72781;1;Pollo Korma
5304;LS72772;1;Dal Makhani (Vegetariano)
5305;LS72772;1;Jalfrezi de Verduras (Vegano)
5306;LS72768;1;Sprite, lata 0,33l
5307;LS72768;1;Samosa 1 Unidad
5308;LS72768;1;Coca-Cola, lata 033l
5309;LS72768;1;Raitha (vegetariano)
5310;LS72768;1;Curry de Pollo
5311;LS72768;1;Dal Makhani (Vegetariano)
5312;LS72753;1;Gambones Kerala
5313;LS72753;1;Pollo Korma
5314;LS72753;1;Pollo Tikka Masala
5315;LS72701;1;Jalfrezi de Verduras (Vegano)
5316;LS72701;1;Pollo Tikka Masala
5317;LS72701;1;Arroz al Limón Vegano
5318;LS72697;1;Biryani de Cordero
5319;LS72697;1;Pollo Tikka Masala
5320;LS72697;1;Dal Makhani (Vegetariano)
5321;LS72689;1;Pollo Madrás
5322;LS72676;1;Pollo Korma
5323;LS72676;1;Jalfrezi de Verduras (Vegano)
5324;LS72676;1;Menú
5325;LS72670;1;Menú
5326;LS72666;1;Pollo Tikka Masala
5327;LS72666;1;Pollo Korma
5328;LS72662;1;Pollo Tikka Masala
5329;LS72662;1;Pakora (vegano)
5330;LS72662;1;Pollo Korma
5331;LS72653;1;Arroz al Limón Vegano
5332;LS72653;2;Curry de Pollo
5333;LS72636;1;Pollo Makhani Butter Chicken
5334;LS72636;1;Menú
5335;LS72635;1;Samosa 1 Unidad
5336;LS72635;1;Pollo Tikka Masala
5337;LS72635;1;Pakora de Pollo
5338;LS72635;1;Pollo Tikka Masala
5339;LS72632;1;Menú
5340;LS72632;1;Menú
5341;LS72628;1;Curry de Pollo
5342;LS72628;4;Naan de Ajo
5343;LS72628;1;Menú
5344;LS72628;2;Pollo Tikka Masala
5345;LS72619;1;Menú
5346;LS72606;2;Pollo Tikka Masala
5347;LS72606;6;Salsa Picante
5348;LS72575;1;Pollo Tikka Masala
5349;LS72575;1;Kulfi de Mango
5350;LS72575;1;Pollo Korma
5351;LS72541;2;Menú
5352;LS72541;2;Naan de Queso
5353;LS72541;1;Pollo Makhani Butter Chicken
5354;LS72541;1;Menú
5355;LS72503;1;Lassi de Mango
5356;LS72503;1;Pollo Korma
5357;LS72503;1;Arroz Basmati Vegano
5358;LS72503;1;Cordero Madrás
5359;LS72492;1;Pakora (vegano)
5360;LS72492;1;Rogan Josh
5361;LS72492;3;Samosa 1 Unidad
5362;LS72492;1;Curry de Pollo
5363;LS72492;1;Pollo Tikka Masala
5364;LS72478;2;Samosa 1 Unidad
5365;LS72478;1;Pakora (vegano)
5366;LS72478;2;Raitha (vegetariano)
5367;LS72478;1;Paneer Makhani (Vegetariano)
5368;LS72478;1;Seekh Kebab Masala
5369;LS72485;1;Menú
5370;LS72448;1;Arroz al Limón Vegano
5371;LS72448;1;Pakora (vegano)
5372;LS72448;2;Dal Makhani (Vegetariano)
5373;LS72448;2;Pollo Tikka Masala
5374;LS72367;2;Rogan Josh
5375;LS72367;1;Naan Kashmiri
5376;LS72367;2;Pollo Korma
5377;LS72367;1;Naan de Queso
5378;LS72367;2;Curry de Pollo
5379;LS72366;2;Pollo Tikka Masala
5380;LS72366;1;Naan
5381;LS72363;1;Pollo Tikka Masala
5382;LS72363;2;Pollo Tikka Masala
5383;LS72354;1;Menú
5384;LS72354;1;Menú
5385;LS72344;1;Dal Makhani (Vegetariano)
5386;LS72344;1;Pakora (vegano)
5387;LS72326;1;Menú
5388;LS72326;1;Menú
5389;LS72325;1;Curry de Pollo
5390;LS72325;1;Dal Makhani (Vegetariano)
5391;LS72314;1;Curry de Pollo
5392;LS72314;1;Pollo Tandoori
5393;LS72314;1;Pollo Tikka Masala
5394;LS72314;1;Paneer Makhani (Vegetariano)
5395;LS72303;1;Curry de Pollo
5396;LS72303;1;Pollo Tikka Masala
5397;LS72292;1;PACK PARA 2
5398;LS72289;1;Menú
5399;LS72289;1;Menú
5400;LS72284;1;Menú
5401;LS72284;1;Naan
5402;LS72277;1;Pollo Tikka Masala
5403;LS72277;2;Pollo Tikka Masala
5404;LS72277;2;Jalfrezi de Verduras (Vegano)
5405;LS72276;1;Alitas de Pollo
5406;LS72276;2;Ensalada India (Vegana)
5407;LS72276;1;Alitas de Pollo
5408;LS72273;1;Menú
5409;LS72273;1;Naan
5410;LS72213;1;Naan de Ajo
5411;LS72213;1;Pollo Korma
5412;LS72199;1;Menú
5413;LS72199;1;Jalfrezi de Verduras (Vegano)
5414;LS72199;1;Pollo Tikka Masala
5415;LS72154;1;Samosa 1 Unidad
5416;LS72154;1;Pollo Makhani Butter Chicken
5417;LS72154;1;Coca-Cola, lata 033l
5418;LS72154;1;Agua en Botella 0,5cl
5419;LS72152;1;Pollo Tikka Masala
5420;LS72152;1;Butter Naan
5421;LS72152;1;Pollo Makhani Butter Chicken
5422;LS72075;1;Pollo Saag
5423;LS72075;1;Pollo Madrás
5424;LS72075;1;Pollo Tikka Masala
5425;LS72075;2;Samosa 1 Unidad
5426;LS72074;1;Menú
5427;LS72074;1;Menú
5428;LS72062;1;Dal Makhani (Vegetariano)
5429;LS72062;1;Menú
5430;LS72062;2;Pollo Tikka Masala
5431;LS72056;1;Pakora (vegano)
5432;LS72056;1;Palak Paneer (Vegetariano)
5433;LS72056;1;Pollo Korma
5434;LS72056;2;Lassi de Mango
5435;LS72056;1;Pollo Tikka Masala
5436;LS72055;1;Pollo Korma
5437;LS72055;1;Pollo Tikka Masala
5438;LS72048;1;Menú
5439;LS72048;1;Menú
5440;LS72036;1;Heura Tikka Masala (Vegano)
5441;LS72036;1;Pollo Tikka Masala
5442;LS72036;1;Paneer Naan
5443;LS72025;1;Samosa 1 Unidad
5444;LS72025;1;Pollo Korma
5445;LS72025;1;Pollo Tikka Masala
5446;LS72025;1;Arroz Basmati Vegano
5447;LS71924;1;Channa Masala (Vegano)
5448;LS71924;1;Naan de Ajo
5449;LS71923;1;Pollo Tikka Masala
5450;LS71923;1;Pollo Tikka Masala
5451;LS71906;1;Pollo Tikka Masala
5452;LS71906;1;Pollo Tikka Masala
5453;LS71876;2;Salsa Picante
5454;LS71876;1;Salsa de Menta
5455;LS71876;1;Pollo Tikka Masala
5456;LS71825;1;Pollo Tikka Masala
5457;LS71825;2;Pollo Tikka Masala
5458;LS71819;1;Curry de Pollo
5459;LS71819;1;Dal Makhani (Vegetariano)
5460;LS71814;1;Paneer Makhani (Vegetariano)
5461;LS71814;1;Gulab Jamun
5462;LS71795;1;Pollo Tikka Masala
5463;LS71795;2;Naan de Ajo
5464;LS71795;2;Pollo Tikka Masala
5465;LS71793;1;Menú
5466;LS71793;1;Menú
5467;LS71780;1;Dal Makhani (Vegetariano)
5468;LS71780;1;Jalfrezi de Verduras (Vegano)
5469;LS71759;1;Pollo Korma
5470;LS71759;1;Curry de Pollo
5471;LS71755;4;Naan de Ajo
5472;LS71755;1;Jalfrezi de Verduras (Vegano)
5473;LS71755;1;Pollo Tikka Masala
5474;LS71755;1;Curry de Pollo
5475;LS71755;1;Pollo Tikka Masala
5476;LS71740;1;Pollo Tikka Masala
5477;LS71740;2;Pollo Tikka Masala
5478;LS71740;2;Jalfrezi de Verduras (Vegano)
5479;LS71681;1;Pollo Tikka Masala
5480;LS71681;1;Naan
5481;LS71681;1;Pollo Korma
5482;LS71660;1;Pollo Tikka Masala
5483;LS71660;2;Pollo Tikka Masala
5484;LS71556;1;Curry de Pollo
5485;LS71556;1;Pollo Tikka Masala
5486;LS71556;1;Dal Makhani (Vegetariano)
5487;LS71556;1;Pollo Korma
5488;LS71650;1;Heura Korma (Vegano)
5489;LS71650;1;Pollo Vindaloo
5490;LS71650;1;Pakora (vegano)
5491;LS71650;1;Naan de Ajo
5492;LS71649;1;Arroz Basmati Vegano
5493;LS71649;1;Menú
5494;LS71649;1;Menú
5495;LS71641;1;Menú
5496;LS71641;1;Menú
5497;LS71639;1;Pollo Tikka Masala
5498;LS71639;1;Pollo Tikka Masala
5499;LS71633;1;Pollo Tikka Masala
5500;LS71633;1;Pollo Tikka Masala
5501;LS71631;1;Pollo Makhani Butter Chicken
5502;LS71631;1;Pakora de Pollo
5503;LS71631;1;Pollo Makhani Butter Chicken
5504;LS71631;1;Rogan Josh
5505;LS71618;1;Naan
5506;LS71618;1;Menú
5507;LS71615;1;Butter Naan
5508;LS71615;2;Pollo Tikka Masala
5509;LS71615;1;Naan
5510;LS71615;2;Pollo Korma
5511;LS71599;1;Naan de Queso
5512;LS71599;1;Menú
5513;LS71599;1;Menú
5514;LS71608;1;Paneer Naan
5515;LS71608;2;Naan de Queso
5516;LS71608;1;Menú
5517;LS71608;1;Naan Kashmiri
5518;LS71608;1;Menú
5519;LS71604;1;Menú
5520;LS71602;1;Menú
5521;LS71596;1;Pollo Korma
5522;LS71596;1;Pollo Makhani Butter Chicken
5523;LS71596;1;Naan
5524;LS71594;1;Samosa 1 Unidad
5525;LS71594;1;Pakora de Pollo
5526;LS71594;2;Pollo Tikka Masala
5527;LS71591;1;Lachha Paratha
5528;LS71591;1;Curry de Pollo
5529;LS71591;1;Pollo Makhani Butter Chicken
5530;LS71591;2;Butter Naan
5531;LS71591;2;Pollo Tikka Masala
5532;LS71583;1;Dal Makhani (Vegetariano)
5533;LS71583;1;Pollo Korma
5534;LS71583;1;Curry de Pollo
5535;LS71583;1;Pollo Tikka Masala
5536;LS71560;2;Pollo Tikka Masala
5537;LS71560;2;Palak Paneer (Vegetariano)
5538;LS71557;2;Samosa 1 Unidad
5539;LS71557;1;Dal Makhani (Vegetariano)
5540;LS71557;1;Pollo Korma
5541;LS71548;1;Pudina Paratha
5542;LS71548;1;Pollo Tikka Masala
5543;LS71548;1;Arroz al Zeera Vegano
5544;LS71548;1;Dal Makhani (Vegetariano)
5545;LS71548;1;Raitha (vegetariano)
5546;LS71548;1;Pollo Korma
5547;LS71527;2;Pollo Makhani Butter Chicken
5548;LS71510;1;Degustación Tandoor de Pollo (para 1 persona)
5549;LS71495;1;Menú
5550;LS71495;1;Menú
